date_time,study_time,self_eval,interest,score,row_number,bestanden
07.07.2017 19:51:44,NA,NA,NA,0.7297297297297297,1859,ja
07.07.2017 19:52:46,4,6,1,0.675,1860,nein
07.07.2017 19:56:51,5,10,5,1,1861,ja
07.07.2017 19:58:43,NA,NA,NA,1,1862,ja
07.07.2017 20:02:53,4,8,2,0.95,1863,ja
07.07.2017 20:19:02,1,2,1,0.9545454545454546,1864,ja
07.07.2017 20:25:29,3,5,4,0.7297297297297297,1865,ja
07.07.2017 20:51:47,1,7,4,0.775,1866,ja
07.07.2017 20:52:15,3,10,3,0.875,1867,ja
07.07.2017 20:53:00,4,8,2,0.975,1868,ja
07.07.2017 20:59:53,3,10,3,1,1869,ja
07.07.2017 21:05:07,4,5,1,0.825,1870,ja
07.07.2017 21:10:43,4,8,1,1,1871,ja
07.07.2017 21:13:21,NA,NA,NA,0.775,1872,ja
07.07.2017 21:20:54,NA,NA,NA,0.9411764705882353,1873,ja
07.07.2017 21:24:52,NA,NA,NA,0.775,1874,ja
07.07.2017 21:25:35,NA,NA,NA,0.775,1875,ja
07.07.2017 21:39:22,NA,NA,NA,0.775,1876,ja
07.07.2017 21:43:30,NA,NA,NA,0.8378378378378378,1877,ja
07.07.2017 21:51:19,5,8,1,0.825,1878,ja
07.07.2017 22:03:27,3,3,1,0.675,1879,nein
07.07.2017 22:03:41,4,5,4,0.675,1880,nein
07.07.2017 22:10:00,NA,NA,NA,0.875,1881,ja
07.07.2017 22:11:27,4,8,4,0.925,1882,ja
07.07.2017 22:27:51,4,6,5,0.775,1883,ja
07.07.2017 22:41:53,NA,NA,NA,0.8,1884,ja
07.07.2017 22:42:43,NA,NA,NA,0.8235294117647058,1885,ja
07.07.2017 22:49:33,4,7,3,0.9411764705882353,1886,ja
07.07.2017 22:52:45,3,6,3,0.868421052631579,1887,ja
07.07.2017 23:13:05,4,5,4,0.7,1888,nein
07.07.2017 23:30:33,1,2,3,0.6,1889,nein
07.07.2017 23:42:18,4,7,4,0.825,1890,ja
07.07.2017 23:43:07,NA,NA,NA,0.85,1891,ja
08.07.2017 00:36:54,3,6,3,0.8,1892,ja
08.07.2017 00:49:51,2,4,2,0.5789473684210527,1893,nein
08.07.2017 01:20:56,3,9,2,0.8,1894,ja
08.07.2017 02:08:58,2,1,2,0.5,1895,nein
08.07.2017 05:08:36,2,3,3,0.6666666666666666,1896,nein
08.07.2017 06:38:48,NA,NA,NA,0.9,1897,ja
08.07.2017 07:00:08,3,4,1,0.95,1898,ja
08.07.2017 07:17:20,4,7,3,0.9705882352941176,1899,ja
08.07.2017 07:44:28,5,9,1,0.8181818181818182,1900,ja
08.07.2017 08:09:02,5,10,5,1,1901,ja
08.07.2017 08:10:18,NA,NA,NA,0.925,1902,ja
08.07.2017 08:18:51,3,8,4,0.6666666666666666,1903,nein
08.07.2017 11:53:21,NA,NA,NA,0.5588235294117647,1904,nein
08.07.2017 12:39:14,3,4,2,0.75,1905,ja
08.07.2017 13:31:42,4,5,4,0.575,1906,nein
08.07.2017 14:47:09,NA,NA,NA,0.75,1907,ja
08.07.2017 15:21:12,NA,NA,NA,0.95,1908,ja
08.07.2017 17:29:21,3,6,3,0.75,1909,ja
08.07.2017 18:04:06,NA,NA,NA,0.9,1910,ja
08.07.2017 19:40:37,NA,NA,NA,0.9,1911,ja
09.07.2017 07:58:36,3,7,3,0.9705882352941176,1912,ja
09.07.2017 08:31:39,4,9,2,0.9459459459459459,1913,ja
09.07.2017 09:31:10,2,4,4,0.775,1914,ja
09.07.2017 10:01:18,NA,NA,NA,1,1915,ja
09.07.2017 10:24:16,3,6,5,0.6,1916,nein
09.07.2017 10:27:26,4,6,4,0.875,1917,ja
09.07.2017 10:45:47,3,4,4,0.8,1918,ja
09.07.2017 10:59:48,4,7,2,0.75,1919,ja
09.07.2017 11:15:09,4,6,4,0.7297297297297297,1920,ja
09.07.2017 11:32:44,4,10,4,1,1921,ja
09.07.2017 12:08:31,2,9,3,0.925,1922,ja
09.07.2017 12:41:39,4,7,3,0.8,1923,ja
09.07.2017 13:20:54,1,2,1,0.6,1924,nein
09.07.2017 13:28:23,NA,NA,NA,0.9142857142857143,1925,ja
09.07.2017 14:18:44,1,10,5,1,1926,ja
09.07.2017 15:00:55,4,2,1,0.7,1927,nein
09.07.2017 16:12:43,3,5,3,0.675,1928,nein
09.07.2017 17:17:34,3,7,4,0.75,1929,ja
09.07.2017 18:04:09,4,8,4,0.875,1930,ja
09.07.2017 18:36:26,NA,NA,NA,0.475,1931,nein
09.07.2017 18:39:59,3,8,1,0.825,1932,ja
09.07.2017 19:00:02,NA,NA,NA,NaN,1933,NA
09.07.2017 19:16:31,2,6,3,0.675,1934,nein
09.07.2017 19:18:40,2,2,2,0.525,1935,nein
09.07.2017 19:32:53,4,6,4,0.8,1936,ja
09.07.2017 20:03:13,4,7,5,0.75,1937,ja
09.07.2017 21:45:35,5,10,6,0.95,1938,ja
09.07.2017 21:51:47,3,6,3,0.75,1939,ja
09.07.2017 21:55:58,NA,NA,NA,0.725,1940,ja
10.07.2017 07:13:16,NA,NA,NA,NaN,1941,NA
10.07.2017 08:05:01,NA,NA,NA,NaN,1942,NA
10.07.2017 08:18:16,NA,NA,NA,0.7142857142857143,1943,ja
10.07.2017 11:02:00,3,5,2,0.825,1944,ja
10.07.2017 11:08:40,4,7,2,0.725,1945,ja
10.07.2017 11:34:53,NA,NA,NA,0.675,1946,nein
10.07.2017 12:22:55,NA,NA,NA,0.85,1947,ja
10.07.2017 12:56:10,4,3,2,0.6774193548387096,1948,nein
10.07.2017 14:04:06,4,8,5,0.825,1949,ja
10.07.2017 14:32:57,1,9,3,0.9,1950,ja
10.07.2017 14:38:24,2,5,5,0.6923076923076923,1951,nein
10.07.2017 15:18:22,3,10,5,0.5641025641025641,1952,nein
10.07.2017 16:01:50,NA,NA,NA,0.825,1953,ja
10.07.2017 16:40:30,NA,NA,NA,0.5,1954,nein
10.07.2017 16:47:46,3,3,3,0.725,1955,ja
10.07.2017 17:30:38,4,4,1,0.875,1956,ja
10.07.2017 18:36:08,4,8,6,0.725,1957,ja
10.07.2017 19:44:14,5,7,4,0.95,1958,ja
10.07.2017 19:55:31,5,10,6,1,1959,ja
10.07.2017 21:53:49,NA,NA,NA,0.75,1960,ja
10.07.2017 22:03:47,NA,NA,NA,0.875,1961,ja
11.07.2017 00:49:58,NA,NA,NA,0.9,1962,ja
11.07.2017 03:20:37,5,7,6,0.375,1963,nein
11.07.2017 09:31:21,3,5,5,0.85,1964,ja
11.07.2017 10:11:16,3,8,3,0.775,1965,ja
11.07.2017 11:41:09,NA,NA,NA,0.8461538461538461,1966,ja
11.07.2017 13:06:22,3,3,4,0.925,1967,ja
11.07.2017 16:09:34,3,7,3,0.725,1968,ja
11.07.2017 16:58:46,3,7,2,0.85,1969,ja
11.07.2017 17:05:59,3,7,5,0.975,1970,ja
11.07.2017 21:33:45,3,4,1,0.475,1971,nein
12.07.2017 11:47:45,3,6,4,0.725,1972,ja
12.07.2017 12:19:06,NA,NA,NA,0.95,1973,ja
12.07.2017 17:59:39,5,8,4,0.8,1974,ja
12.07.2017 18:11:52,2,3,3,0.925,1975,ja
12.07.2017 22:38:36,4,6,2,0.8461538461538461,1976,ja
12.07.2017 23:01:03,1,5,1,0.7,1977,nein
13.07.2017 09:05:37,2,4,3,0.7272727272727273,1978,ja
13.07.2017 15:22:31,3,5,3,0.5405405405405406,1979,nein
13.07.2017 17:18:09,1,1,1,0.5,1980,nein
13.07.2017 18:59:32,NA,NA,NA,0.975,1981,ja
14.07.2017 13:38:41,3,5,1,0.65,1982,nein
14.07.2017 13:47:50,3,10,1,0.975,1983,ja
14.07.2017 14:59:41,4,6,3,0.9,1984,ja
14.07.2017 15:14:54,NA,NA,NA,0.95,1985,ja
14.07.2017 15:34:32,2,1,4,0.575,1986,nein
14.07.2017 15:51:37,1,2,1,0.65,1987,nein
14.07.2017 16:00:19,3,7,2,0.775,1988,ja
14.07.2017 16:04:31,5,9,5,0.975,1989,ja
14.07.2017 16:42:09,NA,NA,NA,0.65,1990,nein
14.07.2017 17:05:11,4,6,2,0.85,1991,ja
14.07.2017 17:47:34,NA,NA,NA,NaN,1992,NA
14.07.2017 18:00:02,NA,NA,NA,0.7,1993,nein
14.07.2017 18:33:24,NA,NA,NA,0.8,1994,ja
14.07.2017 18:54:18,4,7,4,0.625,1995,nein
14.07.2017 19:05:06,3,2,1,0.575,1996,nein
14.07.2017 19:06:59,5,10,6,1,1997,ja
14.07.2017 19:39:59,5,5,3,0.825,1998,ja
14.07.2017 22:17:23,5,8,5,0.975,1999,ja
14.07.2017 22:31:12,5,6,2,0.775,2000,ja
15.07.2017 00:24:41,3,NA,3,0.75,2001,ja
15.07.2017 06:47:31,4,8,2,0.9,2002,ja
15.07.2017 11:46:56,4,3,5,0.75,2003,ja
15.07.2017 23:49:11,3,5,2,0.825,2004,ja
15.07.2017 23:49:46,3,5,2,0.825,2005,ja
16.07.2017 13:21:24,NA,NA,NA,NaN,2006,NA
16.07.2017 16:54:01,4,9,2,0.975,2007,ja
17.07.2017 09:41:31,3,3,5,0.925,2008,ja
17.07.2017 19:34:24,5,6,6,0.825,2009,ja
17.07.2017 21:21:37,4,8,5,0.7,2010,nein
18.07.2017 12:47:15,3,7,4,0.675,2011,nein
19.07.2017 21:12:53,3,6,1,0.825,2012,ja
20.07.2017 08:37:41,4,7,4,0.775,2013,ja
20.07.2017 13:19:19,4,6,3,0.7692307692307693,2014,ja
20.07.2017 21:39:00,1,2,2,0.625,2015,nein
21.07.2017 09:38:26,1,4,5,0.725,2016,ja
21.07.2017 12:12:56,2,4,1,0.85,2017,ja
21.07.2017 12:51:53,4,8,3,0.9,2018,ja
21.07.2017 13:48:51,2,5,1,0.9,2019,ja
21.07.2017 14:09:47,3,3,2,0.65,2020,nein
21.07.2017 15:20:03,3,3,1,0.625,2021,nein
21.07.2017 17:05:50,3,7,4,0.7,2022,nein
21.07.2017 17:45:22,4,7,5,0.85,2023,ja
21.07.2017 18:08:49,4,9,6,0.85,2024,ja
21.07.2017 18:12:28,3,5,1,0.625,2025,nein
21.07.2017 19:04:24,5,7,5,0.85,2026,ja
21.07.2017 19:27:53,NA,NA,NA,0,2027,nein
21.07.2017 19:35:37,3,8,4,0.75,2028,ja
21.07.2017 20:11:59,1,8,3,0.975,2029,ja
21.07.2017 20:12:02,4,8,4,0.8,2030,ja
21.07.2017 20:15:09,1,NA,NA,0.95,2031,ja
21.07.2017 20:17:40,NA,NA,NA,1,2032,ja
21.07.2017 20:17:53,5,10,6,0.95,2033,ja
21.07.2017 20:17:56,1,10,4,1,2034,ja
21.07.2017 20:17:59,3,10,3,1,2035,ja
21.07.2017 20:18:14,3,8,5,1,2036,ja
21.07.2017 20:18:16,5,10,3,0.975,2037,ja
21.07.2017 20:18:25,3,10,1,0.975,2038,ja
21.07.2017 20:18:30,5,10,6,0.975,2039,ja
21.07.2017 20:18:41,4,10,5,1,2040,ja
21.07.2017 20:18:42,1,9,3,1,2041,ja
21.07.2017 20:18:56,5,10,6,1,2042,ja
21.07.2017 20:20:33,5,10,6,0.975,2043,ja
21.07.2017 21:07:43,5,10,6,0.975,2044,ja
21.07.2017 21:28:12,4,7,3,0.9,2045,ja
21.07.2017 21:59:00,4,7,1,0.7,2046,nein
21.07.2017 22:16:05,4,9,1,1,2047,ja
21.07.2017 22:20:33,5,7,5,0.875,2048,ja
21.07.2017 22:28:47,4,6,4,0.675,2049,nein
21.07.2017 22:33:17,3,5,3,0.725,2050,ja
22.07.2017 16:29:20,4,7,3,0.825,2051,ja
23.07.2017 14:16:22,4,4,4,0.775,2052,ja
23.07.2017 17:03:57,2,5,1,0.975,2053,ja
24.07.2017 11:48:54,2,3,4,0.725,2054,ja
24.07.2017 17:41:10,NA,NA,NA,0.85,2055,ja
24.07.2017 19:34:03,2,7,2,0.975,2056,ja
24.07.2017 22:21:57,5,9,6,1,2057,ja
24.07.2017 22:55:14,NA,NA,NA,0.625,2058,nein
25.07.2017 07:49:07,4,7,5,0.8461538461538461,2059,ja
25.07.2017 15:44:47,1,1,1,0.9,2060,ja
25.07.2017 16:40:30,NA,NA,NA,NaN,2061,NA
25.07.2017 21:48:06,3,7,2,0.875,2062,ja
26.07.2017 11:41:11,3,3,4,0.675,2063,nein
26.07.2017 12:48:15,NA,NA,NA,0.9,2064,ja
26.07.2017 13:03:58,3,2,2,0.775,2065,ja
26.07.2017 13:25:03,3,7,3,0.875,2066,ja
26.07.2017 20:36:34,3,5,3,0.675,2067,nein
26.07.2017 21:06:24,NA,NA,NA,0.875,2068,ja
26.07.2017 22:02:37,3,7,2,0.975,2069,ja
27.07.2017 09:08:01,2,3,2,0.6774193548387096,2070,nein
27.07.2017 10:08:15,NA,NA,NA,0.85,2071,ja
27.07.2017 12:20:35,5,9,1,0.9,2072,ja
27.07.2017 12:54:55,2,7,2,0.85,2073,ja
27.07.2017 15:15:14,3,7,3,0.825,2074,ja
27.07.2017 16:46:36,NA,NA,NA,0.875,2075,ja
27.07.2017 17:06:44,NA,NA,NA,0.9,2076,ja
27.07.2017 17:58:47,NA,NA,NA,1,2077,ja
27.07.2017 18:24:29,4,8,5,0.85,2078,ja
27.07.2017 19:15:31,4,5,4,0.9,2079,ja
27.07.2017 20:40:14,NA,NA,NA,0.9,2080,ja
27.07.2017 20:44:49,2,3,4,0.75,2081,ja
27.07.2017 20:59:11,3,8,4,0.825,2082,ja
27.07.2017 20:59:48,4,8,1,0.95,2083,ja
27.07.2017 21:07:49,5,9,2,0.975,2084,ja
27.07.2017 22:11:01,4,7,5,0.825,2085,ja
27.07.2017 22:14:51,NA,NA,NA,0.75,2086,ja
27.07.2017 22:23:38,2,5,2,0.8,2087,ja
27.07.2017 22:35:51,5,10,1,1,2088,ja
27.07.2017 22:57:08,2,5,2,0.875,2089,ja
28.07.2017 09:44:18,NA,NA,NA,0.825,2090,ja
28.07.2017 09:43:41,3,7,4,0.8,2091,ja
28.07.2017 10:30:18,4,7,5,0.8611111111111112,2092,ja
28.07.2017 11:38:25,NA,NA,NA,0.825,2093,ja
28.07.2017 11:36:48,NA,NA,NA,1,2094,ja
28.07.2017 11:47:52,4,7,5,0.75,2095,ja
28.07.2017 11:52:34,5,9,6,1,2096,ja
28.07.2017 11:56:14,NA,NA,NA,0.975,2097,ja
28.07.2017 12:09:37,4,8,4,0.975,2098,ja
28.07.2017 12:46:54,3,6,4,0.7,2099,nein
28.07.2017 13:16:53,NA,NA,NA,0.75,2100,ja
28.07.2017 14:04:46,NA,NA,NA,0.925,2101,ja
28.07.2017 14:17:04,3,5,3,0.875,2102,ja
28.07.2017 14:43:25,3,6,3,0.775,2103,ja
28.07.2017 14:48:53,4,5,4,0.9,2104,ja
28.07.2017 15:07:46,4,7,1,0.75,2105,ja
28.07.2017 15:35:11,3,4,4,0.925,2106,ja
28.07.2017 16:14:06,3,5,3,0.975,2107,ja
28.07.2017 16:21:24,NA,NA,NA,0.9,2108,ja
28.07.2017 17:11:02,NA,NA,NA,0.775,2109,ja
28.07.2017 17:52:38,NA,NA,NA,0.975,2110,ja
28.07.2017 18:04:48,4,7,2,0.775,2111,ja
28.07.2017 18:05:02,5,6,2,0.8205128205128205,2112,ja
28.07.2017 18:07:32,5,10,6,0.9,2113,ja
28.07.2017 18:19:45,NA,NA,NA,0.9,2114,ja
28.07.2017 18:35:06,NA,NA,NA,0.5128205128205128,2115,nein
28.07.2017 19:17:54,NA,NA,NA,0.8108108108108109,2116,ja
28.07.2017 19:20:08,3,4,2,0.7,2117,nein
28.07.2017 19:25:08,4,4,4,0.675,2118,nein
28.07.2017 19:40:21,4,8,3,0.925,2119,ja
28.07.2017 19:47:08,5,8,5,0.95,2120,ja
28.07.2017 19:57:18,3,5,2,0.425,2121,nein
28.07.2017 20:11:36,2,2,2,0.65,2122,nein
28.07.2017 20:56:55,NA,NA,NA,1,2123,ja
28.07.2017 20:57:27,NA,NA,NA,NaN,2124,NA
28.07.2017 21:02:06,2,9,2,0.975,2125,ja
28.07.2017 21:08:09,5,10,6,1,2126,ja
28.07.2017 21:22:32,5,10,3,0.95,2127,ja
28.07.2017 21:26:42,3,3,3,1,2128,ja
28.07.2017 21:26:48,3,5,4,0.9230769230769231,2129,ja
28.07.2017 21:32:24,1,6,3,0.6,2130,nein
28.07.2017 21:37:29,4,8,4,0.9,2131,ja
28.07.2017 21:38:01,NA,NA,NA,0.75,2132,ja
28.07.2017 22:01:22,NA,NA,NA,0.925,2133,ja
28.07.2017 22:07:12,3,8,2,0.975,2134,ja
28.07.2017 22:37:26,NA,NA,NA,0.95,2135,ja
28.07.2017 23:07:30,4,7,3,0.9,2136,ja
28.07.2017 23:29:43,4,9,5,0.875,2137,ja
28.07.2017 23:39:51,NA,NA,NA,0.7,2138,nein
29.07.2017 00:42:21,3,4,4,1,2139,ja
29.07.2017 07:23:30,NA,NA,NA,0.8974358974358975,2140,ja
29.07.2017 07:27:28,NA,NA,NA,0.975,2141,ja
29.07.2017 07:29:48,NA,NA,NA,0.9487179487179487,2142,ja
29.07.2017 07:32:18,NA,NA,NA,0.9743589743589743,2143,ja
29.07.2017 07:50:47,2,6,3,0.75,2144,ja
29.07.2017 07:55:14,NA,NA,NA,0.95,2145,ja
29.07.2017 08:01:41,NA,NA,NA,0.8571428571428571,2146,ja
29.07.2017 08:10:51,NA,NA,NA,0.9,2147,ja
29.07.2017 08:27:55,NA,NA,NA,0.95,2148,ja
29.07.2017 10:56:29,2,4,4,0.575,2149,nein
29.08.2017 18:48:19,3,6,5,0,2150,nein
30.08.2017 09:08:30,NA,NA,NA,NaN,2151,NA
31.08.2017 09:32:06,NA,NA,NA,0.9047619047619048,2152,ja
06.09.2017 13:17:10,1,5,1,0.5714285714285714,2153,nein
08.09.2017 23:13:29,1,5,1,0.5714285714285714,2154,nein
09.09.2017 17:19:01,1,5,1,0.5714285714285714,2155,nein
11.09.2017 23:09:26,NA,NA,NA,1,2156,ja
18.09.2017 00:58:43,4,5,4,0.6428571428571429,2157,nein
18.09.2017 01:02:11,4,8,5,0.5714285714285714,2158,nein
18.09.2017 17:03:00,1,3,1,0.5609756097560976,2159,nein
20.09.2017 23:13:54,1,4,4,0.5952380952380952,2160,nein
23.09.2017 12:04:04,4,8,5,0.5714285714285714,2161,nein
24.09.2017 20:47:40,1,4,4,0.5952380952380952,2162,nein
26.09.2017 10:33:33,NA,NA,NA,NaN,2163,NA
26.09.2017 22:46:40,2,7,5,0.6829268292682927,2164,nein
30.09.2017 11:07:11,2,5,1,0.7142857142857143,2165,ja
30.09.2017 11:21:02,1,1,1,0.023809523809523808,2166,nein
02.10.2017 01:08:25,3,6,5,0.5238095238095238,2167,nein
02.10.2017 14:16:00,NA,3,NA,0.6428571428571429,2168,nein
02.10.2017 15:14:35,NA,NA,NA,0.7857142857142857,2169,ja
02.10.2017 16:05:19,NA,NA,NA,0.8333333333333334,2170,ja
02.10.2017 16:53:36,4,8,2,0.9523809523809523,2171,ja
05.10.2017 00:36:28,NA,NA,NA,1,2172,ja
05.10.2017 09:54:53,3,3,2,0.6904761904761905,2173,nein
05.10.2017 12:19:13,2,3,3,0.6190476190476191,2174,nein
05.10.2017 14:50:38,NA,NA,NA,NaN,2175,NA
05.10.2017 16:29:34,4,8,5,0.925,2176,ja
05.10.2017 16:42:31,4,7,6,0.8571428571428571,2177,ja
06.10.2017 13:20:05,2,4,3,0.6904761904761905,2178,nein
07.10.2017 09:17:04,2,5,1,0.8095238095238095,2179,ja
08.10.2017 12:48:00,NA,NA,NA,NaN,2180,NA
08.10.2017 17:46:20,3,6,3,0.5952380952380952,2181,nein
08.10.2017 18:09:17,3,5,3,0.8571428571428571,2182,ja
08.10.2017 19:15:03,NA,NA,NA,0.8823529411764706,2183,ja
08.10.2017 23:14:44,NA,NA,NA,0.8421052631578947,2184,ja
09.10.2017 10:52:21,3,4,3,0.9047619047619048,2185,ja
10.10.2017 12:54:04,3,5,3,0.7380952380952381,2186,ja
10.10.2017 18:46:41,3,2,1,0.6666666666666666,2187,nein
10.10.2017 19:25:36,2,6,1,0.7857142857142857,2188,ja
11.10.2017 00:47:33,1,2,1,0.5588235294117647,2189,nein
12.10.2017 09:37:17,3,2,1,0.5238095238095238,2190,nein
14.10.2017 15:40:43,3,5,3,0.8095238095238095,2191,ja
14.10.2017 15:40:44,3,5,1,0.8095238095238095,2192,ja
17.10.2017 16:57:07,2,4,1,0.5121951219512195,2193,nein
17.10.2017 20:22:28,NA,NA,NA,0.8095238095238095,2194,ja
18.10.2017 20:23:40,2,2,1,0.3333333333333333,2195,nein
18.10.2017 20:25:52,1,1,1,0.5952380952380952,2196,nein
18.10.2017 20:46:57,2,7,1,0.8095238095238095,2197,ja
19.10.2017 21:46:19,3,6,2,0.7560975609756098,2198,ja
20.10.2017 19:25:47,3,3,2,0.5,2199,nein
21.10.2017 11:48:35,3,7,1,0.8333333333333334,2200,ja
21.10.2017 19:09:34,3,9,1,0.9285714285714286,2201,ja
21.10.2017 21:29:47,1,3,1,0.47619047619047616,2202,nein
22.10.2017 14:44:16,4,7,6,0.8571428571428571,2203,ja
22.10.2017 15:01:01,4,8,5,0.8809523809523809,2204,ja
22.10.2017 15:08:06,4,9,4,0.9523809523809523,2205,ja
22.10.2017 16:32:08,NA,NA,NA,0.9285714285714286,2206,ja
22.10.2017 17:07:16,3,3,3,0.7,2207,nein
22.10.2017 17:46:42,1,7,2,0.6153846153846154,2208,nein
22.10.2017 17:50:16,2,2,2,0.5555555555555556,2209,nein
23.10.2017 11:14:21,2,5,1,0.8333333333333334,2210,ja
23.10.2017 22:46:49,3,3,2,0.6190476190476191,2211,nein
23.10.2017 23:04:22,2,3,2,0.8095238095238095,2212,ja
24.10.2017 15:04:05,3,6,2,0.9761904761904762,2213,ja
24.10.2017 17:32:05,4,6,5,0.8333333333333334,2214,ja
25.10.2017 10:33:40,2,2,1,0.5,2215,nein
25.10.2017 13:29:39,3,5,3,0.5952380952380952,2216,nein
25.10.2017 15:07:04,NA,NA,NA,1,2217,ja
25.10.2017 15:47:06,3,5,2,0.35714285714285715,2218,nein
25.10.2017 16:13:37,2,6,2,0.8333333333333334,2219,ja
25.10.2017 16:25:04,4,8,5,0.9047619047619048,2220,ja
25.10.2017 16:35:27,3,3,4,0.8571428571428571,2221,ja
25.10.2017 19:21:13,NA,NA,NA,1,2222,ja
25.10.2017 19:42:02,2,7,4,0.5714285714285714,2223,nein
26.10.2017 10:43:19,1,5,2,0.8095238095238095,2224,ja
26.10.2017 12:51:47,NA,NA,NA,0.9523809523809523,2225,ja
26.10.2017 13:46:25,4,8,4,0.9761904761904762,2226,ja
26.10.2017 15:15:12,2,2,1,0.5,2227,nein
26.10.2017 15:25:52,1,1,1,0.7380952380952381,2228,ja
26.10.2017 15:33:15,2,4,1,0.7560975609756098,2229,ja
26.10.2017 15:39:36,3,4,2,0.6666666666666666,2230,nein
27.10.2017 13:12:37,2,4,2,0.5952380952380952,2231,nein
27.10.2017 23:00:54,NA,NA,NA,0.5625,2232,nein
27.10.2017 23:58:01,NA,NA,NA,0.5952380952380952,2233,nein
28.10.2017 02:01:08,NA,NA,NA,0.8571428571428571,2234,ja
28.10.2017 12:01:23,NA,NA,NA,0.7619047619047619,2235,ja
28.10.2017 12:01:56,NA,NA,NA,0.7619047619047619,2236,ja
29.10.2017 01:31:05,NA,NA,NA,0.6190476190476191,2237,nein
29.10.2017 18:32:34,NA,NA,NA,0.7142857142857143,2238,ja
29.10.2017 20:24:21,NA,NA,NA,0.5862068965517241,2239,nein
30.10.2017 00:41:32,NA,NA,NA,0.9230769230769231,2240,ja
30.10.2017 08:34:38,NA,NA,NA,0.8571428571428571,2241,ja
30.10.2017 10:30:17,1,2,5,0.5,2242,nein
30.10.2017 12:19:38,NA,NA,NA,0.8095238095238095,2243,ja
30.10.2017 12:22:09,NA,NA,NA,0.7142857142857143,2244,ja
30.10.2017 15:40:06,4,9,4,0.9523809523809523,2245,ja
30.10.2017 15:47:18,5,9,6,0.9285714285714286,2246,ja
31.10.2017 10:52:25,NA,NA,NA,0.6428571428571429,2247,nein
01.11.2017 15:47:23,2,5,3,0.7142857142857143,2248,ja
01.11.2017 16:17:58,3,4,2,0.7857142857142857,2249,ja
01.11.2017 16:48:06,NA,NA,NA,0.7619047619047619,2250,ja
01.11.2017 17:20:54,3,6,2,0.8333333333333334,2251,ja
01.11.2017 20:04:29,3,6,3,0.8333333333333334,2252,ja
01.11.2017 21:38:32,3,9,3,0.8809523809523809,2253,ja
02.11.2017 13:04:55,5,8,5,0.8809523809523809,2254,ja
02.11.2017 18:28:01,2,7,4,0.9047619047619048,2255,ja
02.11.2017 18:48:18,NA,NA,NA,0.8571428571428571,2256,ja
02.11.2017 20:56:03,3,6,3,0.9523809523809523,2257,ja
02.11.2017 23:38:16,3,5,3,0.7380952380952381,2258,ja
03.11.2017 01:51:27,3,6,2,0.5952380952380952,2259,nein
03.11.2017 02:02:42,NA,NA,NA,0.9047619047619048,2260,ja
03.11.2017 10:36:59,3,6,2,0.8095238095238095,2261,ja
03.11.2017 16:30:09,4,10,3,0.9523809523809523,2262,ja
03.11.2017 17:03:42,NA,NA,NA,0.7804878048780488,2263,ja
